dataset,sample_idx,sample_id,fold,label,image_path
TCGA-KIRC,0,ENSG00000000003,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_000000.png
TCGA-KIRC,1,ENSG00000000005,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000001.png
TCGA-KIRC,2,ENSG00000000419,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000002.png
TCGA-KIRC,3,ENSG00000000457,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000003.png
TCGA-KIRC,4,ENSG00000000460,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000004.png
TCGA-KIRC,5,ENSG00000000938,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_000005.png
TCGA-KIRC,6,ENSG00000000971,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000006.png
TCGA-KIRC,7,ENSG00000001036,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000007.png
TCGA-KIRC,8,ENSG00000001084,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000008.png
TCGA-KIRC,9,ENSG00000001167,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000009.png
TCGA-KIRC,10,ENSG00000001460,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000010.png
TCGA-KIRC,11,ENSG00000001461,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000011.png
TCGA-KIRC,12,ENSG00000001497,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000012.png
TCGA-KIRC,13,ENSG00000001561,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000013.png
TCGA-KIRC,14,ENSG00000001617,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_000014.png
TCGA-KIRC,15,ENSG00000001626,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000015.png
TCGA-KIRC,16,ENSG00000001629,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000016.png
TCGA-KIRC,17,ENSG00000001630,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_000017.png
TCGA-KIRC,18,ENSG00000001631,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000018.png
TCGA-KIRC,19,ENSG00000002016,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000019.png
TCGA-KIRC,20,ENSG00000002330,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000020.png
TCGA-KIRC,21,ENSG00000002549,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000021.png
TCGA-KIRC,22,ENSG00000002586,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_000022.png
TCGA-KIRC,23,ENSG00000002587,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000023.png
TCGA-KIRC,24,ENSG00000002726,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000024.png
TCGA-KIRC,25,ENSG00000002746,2,0,datasets/HACNet_images/TCGA-KIRC/fold_2/class_0/sample_000025.png
TCGA-KIRC,26,ENSG00000002822,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_000026.png
TCGA-KIRC,27,ENSG00000002834,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000027.png
TCGA-KIRC,28,ENSG00000002919,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000028.png
TCGA-KIRC,29,ENSG00000002933,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_000029.png
TCGA-KIRC,30,ENSG00000003056,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000030.png
TCGA-KIRC,31,ENSG00000003096,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_000031.png
TCGA-KIRC,32,ENSG00000003137,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_000032.png
TCGA-KIRC,33,ENSG00000003147,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000033.png
TCGA-KIRC,34,ENSG00000003249,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000034.png
TCGA-KIRC,35,ENSG00000003393,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000035.png
TCGA-KIRC,36,ENSG00000003400,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000036.png
TCGA-KIRC,37,ENSG00000003402,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000037.png
TCGA-KIRC,38,ENSG00000003436,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_000038.png
TCGA-KIRC,39,ENSG00000003509,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000039.png
TCGA-KIRC,40,ENSG00000003756,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000040.png
TCGA-KIRC,41,ENSG00000003987,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000041.png
TCGA-KIRC,42,ENSG00000003989,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000042.png
TCGA-KIRC,43,ENSG00000004059,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000043.png
TCGA-KIRC,44,ENSG00000004139,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000044.png
TCGA-KIRC,45,ENSG00000004142,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000045.png
TCGA-KIRC,46,ENSG00000004399,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_000046.png
TCGA-KIRC,47,ENSG00000004455,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000047.png
TCGA-KIRC,48,ENSG00000004468,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_000048.png
TCGA-KIRC,49,ENSG00000004478,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000049.png
TCGA-KIRC,50,ENSG00000004487,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000050.png
TCGA-KIRC,51,ENSG00000004534,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000051.png
TCGA-KIRC,52,ENSG00000004660,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_000052.png
TCGA-KIRC,53,ENSG00000004700,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000053.png
TCGA-KIRC,54,ENSG00000004766,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000054.png
TCGA-KIRC,55,ENSG00000004776,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000055.png
TCGA-KIRC,56,ENSG00000004777,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_000056.png
TCGA-KIRC,57,ENSG00000004779,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000057.png
TCGA-KIRC,58,ENSG00000004799,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000058.png
TCGA-KIRC,59,ENSG00000004838,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000059.png
TCGA-KIRC,60,ENSG00000004848,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_000060.png
TCGA-KIRC,61,ENSG00000004864,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000061.png
TCGA-KIRC,62,ENSG00000004866,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000062.png
TCGA-KIRC,63,ENSG00000004897,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000063.png
TCGA-KIRC,64,ENSG00000004939,0,0,datasets/HACNet_images/TCGA-KIRC/fold_0/class_0/sample_000064.png
TCGA-KIRC,65,ENSG00000004948,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_000065.png
TCGA-KIRC,66,ENSG00000004961,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000066.png
TCGA-KIRC,67,ENSG00000004975,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000067.png
TCGA-KIRC,68,ENSG00000005001,0,0,datasets/HACNet_images/TCGA-KIRC/fold_0/class_0/sample_000068.png
TCGA-KIRC,69,ENSG00000005007,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000069.png
TCGA-KIRC,70,ENSG00000005020,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000070.png
TCGA-KIRC,71,ENSG00000005022,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_000071.png
TCGA-KIRC,72,ENSG00000005059,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_000072.png
TCGA-KIRC,73,ENSG00000005073,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_000073.png
TCGA-KIRC,74,ENSG00000005075,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000074.png
TCGA-KIRC,75,ENSG00000005100,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000075.png
